Test date,Op type,Transaction hash,GasUsed (unit),GasPrice (wei),Final cost €,Average gas,Average wei,Average cost €,Transaction type,Contract address,"ETH/EUR (adj. close, source: https://finance.yahoo.com/quote/ETH-EUR/history/)"
2023-02-05,-2,0x5b9398a1dce181cb213fc795774a63468fd8896692384898b7694257c677eadd,1692477,55,€ 0.00000014199653545605,1692477,55,€ 0.00000014199653545605,Contract creation,0xf589c5b6379238De28455A2F9B8366978914D6B0,"€1,525.43"
2023-02-05,-1,0xe7fbd4c8b5958d0361ca36ca0e7c1ed5429f771b329c6d3c64177f18e1ffd96d,67153,51,€0.000000005,67153,51.33333333,€0.000000005,"Transactions for storing public key readers (actors). One for each of the users (manufacturer, supplier1, supplier2)",,
2023-02-05,-1,0x4fe2d7de37cc4d977650745f97f44635288e072c80662f94d64a45fe87102ba2,67153,52,€0.000000005,,,,,,
2023-02-05,-1,0x0f32bfd6dd41f482473d58219e13954026930d0c3da570476ff3f42465b386e2,67153,51,€0.000000005,,,,,,
2023-02-05,0.1,0x0a111bd7a6ffdb00c6a08ef382b4f4fc5f8e390f409c08ecdf2bc002806f1413,67755,52,€0.000000005,67755,51.75,€0.000000005,Transactions for the storage of the authorities' names. Action 0.1 of the authorities (each of them: one transaction per authority),,
2023-02-05,0.1,0xb2ab1b3c57f2456c7f8c2d28d2ab9b9787dd827f202463e95cb6b776191d4f0a,67755,51,€0.000000005,,,,,,
2023-02-05,0.1,0xec2e82bbfd2c8ef177b0a7971cb5ce4bb5e8dcf97d838471e758fd5831fd5cfe,67755,52,€0.000000005,,,,,,
2023-02-05,0.1,0xac1b4ca334c02303cb874778aff8c8290f91a8cab3c1d2f3dad5435d6ef8b7b5,67755,52,€0.000000005,,,,,,
2023-02-05,0.2,0x9e683214bcbdb2f710c702746d163d7ea6935e10f5b81d414032d378472b8b8e,113680,54,€0.000000009,113680,53.75,€0.000000009,Transactions for the storage of the hashed elements. Action 0.2 of the authorities (each of them: one transaction per authority),,
2023-02-05,0.2,0xf8cf697b9cb7d638843c3e7ab6a5ee53f997cd74e1c7b7fe5836050dd2ee3b0e,113680,53,€0.000000009,,,,,,
2023-02-05,0.2,0xfc1c48dc068dff1f6190cc53700d53f059b59530881045beef42fbbbbad14807,113680,54,€0.000000009,,,,,,
2023-02-05,0.2,0x4887c042cc63549d1cb01df9af340e34bee09fa2ba0253981addd15be151cb40,113680,54,€0.000000009,,,,,,
2023-02-05,0.3,0x8f3cbc0577e7ccc0459eed5bebb984213f10d0f60d19fcd8e574fe130c2aa3e2,159693,51,€0.000000012,159693,51.75,€0.000000013,Transactions for the storage of the elements. Action 0.3 of the authorities (each of them: one transaction per authority),,
2023-02-05,0.3,0xf4ea672cd34bee7fbd6a08cd0d3d6e886cac9e056bdba07d8834b0d6cb1c85a9,159693,51,€0.000000012,,,,,,
2023-02-05,0.3,0xf475b6896d45ea89935516ed6ff0ef9a6c422ce16149a362d035b166a45dff96,159693,52,€0.000000013,,,,,,
2023-02-05,0.3,0x3f45ab76346e8476a10db88169ad08bbb81acfd88bfd4a6ad695b92dddd19f75,159693,53,€0.000000013,,,,,,
2023-02-05,0.4,0xa73a91936c4571a9cd0cc37b8a38147a6dba92712b30c79e31f0bf36262f2e5e,67731,52,€0.000000005,67731,51.75,€0.000000005,Transactions for the storage of the public parameters. Action 0.4 of the authorities (each of them: one transaction per authority),,
2023-02-05,0.4,0x5cbf7fcf7fd57cefcaffe573d3f3cb9033c2f6730b7b27736deffe3e4c3aeecd,67731,51,€0.000000005,,,,,,
2023-02-05,0.4,0x508dea2e6ca2819627468a4eae27e5bd55e22c54ca16f10578d029da2e38adb1,67731,51,€0.000000005,,,,,,
2023-02-05,0.4,0x83e6023d9e5ccab15ef8d31dd6bb5e8f21e798c870b2039ef20bd85a738e8e31,67731,53,€0.000000005,,,,,,
2023-02-05,0.5,0x4f31c8016ab203042b5b70ce5a6f492425a18a15e8854cf6e1ca175a6cb37e1c,67688,52,€0.000000005,67688,51,€0.000000005,Transactions for the storage of the public keys. Action 0.5 of the authorities (each of them: one transaction per authority),,
2023-02-05,0.5,0x9741c913f0a42a5e5547e9841b9c0681c42b52ae94a897d3a0bcbbc04e4c23cb,67688,51,€0.000000005,,,,,,
2023-02-05,0.5,0x12555f50b47b52ed3a6c86ba6504f9a8065ae72ca27f218887e428fb71a87dbd,67688,50,€0.000000005,,,,,,
2023-02-05,0.5,0x4dbaca6f19af50af341380e1bfe0d1a352d6f6811464e27c1e3eab394a0b3c4f,67688,51,€0.000000005,,,,,,
2023-02-05,1.2,0xdc561d89fbccbf17799cf848dc8eeed4362454471bffa15fe592f172ab840113,67533,50,€0.000000005,67533,51.2,€0.000000005,Transactions for the storage of the user's attributes. Action 1.2 of the MARTSIA approach,,
2023-02-05,1.2,0xf0637f47099c5f22c8627c3b86d96bcf911a6721d86e7fb61070bf30b5cec36f,67533,50,€0.000000005,,,,,,
2023-02-05,1.2,0x221c1ada61f3a7f506c78d63c32c57cd0f3feb3217c11b7aa81208d988a7fb72,67533,51,€0.000000005,,,,,,
2023-02-05,1.2,0xd2f4c8f2e1f9a08074fb1fa96804daaf397cfbf2204d0a61c915048a8c9a9728,67533,52,€0.000000005,,,,,,
2023-02-05,1.2,0x73a4a4e34dc8385c733f9a32d64b3d9192e5cab2ba31b18ca4ba60a462b689f1,67533,53,€0.000000005,,,,,,
2023-02-05,2.4,0xe0663a4475007a572f3d9857ef0ce0a5ecedfc3f64c3ebd1394c596ac7e96ce4,89772,55,€0.000000008,89772,55.4,€0.000000008,Transactions for the storage of the IPFS link. Action 2.4 of the MARTSIA approach,,
2023-02-05,2.4,0xd76347c3152e47fa299b9d27dea33e0bf5229356641027e6badfa825d00370fd,89772,54,€0.000000007,,,,,,
2023-02-05,2.4,0xd0f345246e43f356f49e302000677c52f4daac0ee5136cb978073eb17ef5c627,89772,56,€0.000000008,,,,,,
2023-02-05,2.4,0x209b4d1acd5b14be77d1d00b42cf0b07de999144bbb4fdd294c54e211ae0fad1,89772,56,€0.000000008,,,,,,
2023-02-05,2.4,0x19339b05cd3da213519a2c2891e4c263db6957358366b45e242e280fda39d169,89772,56,€0.000000008,,,,,,
2023-02-06,-2,0xc0f44b764026abf06aa8faeb18da9d868cb685fb8db3a7d325beb3500e469e61,1692477,2477,€0.000006345,1692477,2477,€ 0.00000634545502734969,Contract creation,0x450B6bE20dBd2bf2F50183d0859bd5421F0D3A34,"€1,513.61"
2023-02-06,-1,0x508f1e075039ea4afdb8339971dfd64d495eac8eab3d1c521f1da9e35dd3cd47,67153,5048,€0.000000513,67153,4999,€0.000000508,"Transactions for storing public key readers (actors). One for each of the users (manufacturer, supplier1, supplier2)",,
2023-02-06,-1,0x9726e822331aeae3f0f3ad4078ff0832cc69cec379b8c2c94f690a52c915e9bd,67153,5166,€0.000000525,,,,,,
2023-02-06,-1,0xce2ae3122c2c6ef337f227cea352dbaecff4680c0698298cb0b8331f1c709f23,67153,4783,€0.000000486,,,,,,
2023-02-06,0.1,0x2b48359cbdc97f6fa176f0f0ae7c5ebef3c6cf8852c7722f2658b22ec03772ec ,67755,20130,€0.000002064,67755,18922.25,€0.000001941,Transactions for the storage of the authorities' names. Action 0.1 of the authorities (each of them: one transaction per authority),,
2023-02-06,0.1,0x2814e881e33c353a653e8cc5c3b4dea22acfa7da06899506c5b7f2739b719328,67755,18943,€0.000001943,,,,,,
2023-02-06,0.1,0xad3e59435ff1b6909bf66a4f03f10e83ce526e897f012b48a34516f80f8142e7,67755,18603,€0.000001908,,,,,,
2023-02-06,0.1,0xaa3e9ba3d800dac9cdec9cb479905a09565b652435c6c99b0e46ffb6a91e25cf,67755,18013,€0.000001847,,,,,,
2023-02-06,0.2,0x11849bbd05e8074d8dbea416d945bda7abb48d026a32e0c510786b2d8fa9dc9f,113680,18075,€0.000003110,113680,27640.5,€0.000004756,Transactions for the storage of the hashed elements. Action 0.2 of the authorities (each of them: one transaction per authority),,
2023-02-06,0.2,0xa4f5760e885e0736ccd01b2283f1153a0d22c66be39f33dc94584cd589203ef0,113680,23129,€0.000003980,,,,,,
2023-02-06,0.2,0x9e41c8347747f721cd594bd6751c5441cd025791e87000bb3cdcb197281d63c5 ,113680,35856,€0.000006170,,,,,,
2023-02-06,0.2,0x4abec52d54eafcfba29a26f8fe2bb07694265bae61b219f523e0daaaa18cdf63,113680,33502,€0.000005765,,,,,,
2023-02-06,0.3,0x6c8d4f3b9beb036fc55649f11d436301725ccecbaa6757248d22edb55ad6e326,159693,33248,€0.000008036,159693,34907.75,€0.000008438,Transactions for the storage of the elements. Action 0.3 of the authorities (each of them: one transaction per authority),,
2023-02-06,0.3,0xfe8ab0e80c9c993a940c9c35d10dc6bdbfc17f0071138279b86e40d6e899eb7f,159693,33474,€0.000008091,,,,,,
2023-02-06,0.3,0x24d012e95149e473349cfc6185ddd596a801dd32f9f5e63635c6fbb203a0aada,159693,35329,€0.000008539,,,,,,
2023-02-06,0.3,0x35064be590494724a73e5bed470ca19c4c99f040436386f9e756f9acddfe1b1e ,159693,37580,€0.000009084,,,,,,
2023-02-06,0.4,0xee14b4f1044257215094635607fa6c64bb78bd59eec25de341c9699731780153,67731,50896,€0.000005218,67731,131300,€0.000013461,Transactions for the storage of the public parameters. Action 0.4 of the authorities (each of them: one transaction per authority),,
2023-02-06,0.4,0x7a6974c48944e3ddcf5f4b9f65a4317323084f73d9d4f4cf4246b8b2b23b6aa6,67731,84083,€0.000008620,,,,,,
2023-02-06,0.4,0x367da0857a840de16016cdd2ef498c69533afea7d95948630563f7611a945d7c,67731,100691,€0.000010323,,,,,,
2023-02-06,0.4,0x56a98c2b9ab5e515fbd177a3aff3a1bfe474bc5f7cc356ae81091af5d5223e37,67731,289530,€0.000029682,,,,,,
2023-02-06,0.5,0x6ae7c7fac891303b151c6d0328d32c49beb83040c1f05f5fe23c42d5c2af3bdc,67688,332952,€0.000034112,67688,645675.5,€0.000066152,Transactions for the storage of the public keys. Action 0.5 of the authorities (each of them: one transaction per authority),,
2023-02-06,0.5,0x657d2e505d700b82bda8fd66b64392bdde28d53ddb3ad3624b544f4d372f99a5,67688,331883,€0.000034002,,,,,,
2023-02-06,0.5,0x75b0b07059ca1e22138dad487f5851f2564e39fcc46ff9ede5def9649c0bf569,67688,411865,€0.000042197,,,,,,
2023-02-06,0.5,0xc7a35c158132ab54a34c6a9ad9503981b89c9d5cd83caf16f46dc7ac717ed10e ,67688,1506002,€0.000154295,,,,,,
2023-02-06,1.2,0x3506ef2504b6920d8d083cd175669a5059f5cc5003324a8e5cafa92228ccce9d,67533,5762,€0.000000589,67533,9217.8,€0.000000942,Transactions for the storage of the user's attributes. Action 1.2 of the MARTSIA approach,,
2023-02-06,1.2,0xf9281735f2302a6c427f9a758943fe0613e0d4381606d18e6ce700d70a8379ff,67533,5575,€0.000000570,,,,,,
2023-02-06,1.2,0xed37da7e3c0a03420f6a3113f52b93af6deb6855094eabb181c84a21110de1ca,67533,5426,€0.000000555,,,,,,
2023-02-06,1.2,0xb97a56cec1b6df1a76c4b1543704538a0d110c8aeb6aeca0b32a32bcee08a085,67533,7085,€0.000000724,,,,,,
2023-02-06,1.2,0xe9bd3bee940fb7cc4827e90894374235426f43d304ab6a571b1f7c00b980611f ,67533,22241,€0.000002273,,,,,,
2023-02-06,2.4,0x15dc5c98b0db207d87e66c95685e6156a124889458b3ebf8fc6f3b45355401ad,89772,1567185,€0.000212949,89772,2496675.6,€0.000339248,Transactions for the storage of the IPFS link. Action 2.4 of the MARTSIA approach,,
2023-02-06,2.4,0xbaecc16f2c5190ddefecde1910100b1ca5badc4fe25175a38ecf6f5a53b5f93f,89772,1585643,€0.000215457,,,,,,
2023-02-06,2.4,0x956c9b17aa664028986979cccb5f2615af0b7da0158b89e2a33444b0b019f4fb,89772,2190456,€0.000297639,,,,,,
2023-02-06,2.4,0x2e5f8b6ca8e485b55e2fbadc87f97b863b032a4dda5c6dc0831ca91db0ce954b ,89772,3563157,€0.000484161,,,,,,
2023-02-06,2.4,0x3dcd3997244596a3c2cf65bdd1d041f06a525f4030c09607b8beaa463a55a039 ,89772,3576937,€0.000486033,,,,,,
2023-02-07,-2,0x2f72585a6550884d80a434c558c3f3b7d778162445e0e7f4156787ffc7fa0da6,1692477,97329664,€0.252730973,1692477,97329664,€ 0.25273097349975400000,Contract creation,0x9D5820d6fdB4bE0340428FA1B9Ea9E65E8976872,"€1,534.23"
2023-02-07,-1,0x88417bd72353fb1b6e370dab8f96bf0f3ccc1bf7e6c2e111dd497254e2ffcb6a,67153,101024976,€0.010408416,67153,101133588.3,€0.010419606,"Transactions for storing public key readers (actors). One for each of the users (manufacturer, supplier1, supplier2)",,
2023-02-07,-1,0x5550ef8b7d00c77f821491cf5651e0b5dc907ab776ee0a015eb458444b3358c9,67153,101646001,€0.010472399,,,,,,
2023-02-07,-1,0xc2a39eab3c91ca796a421fc0f19462511ad544c46a42893f79195f2133f42f64,67153,100729788,€0.010378003,,,,,,
2023-02-07,0.1,0x7ac9ec17ba85ec16d9207fe85b503f35cf818a0a4d7860c3abf2c8c26efffbf0,67755,102719297,€0.010677851,67755,102307615,€0.010635056,Transactions for the storage of the authorities' names. Action 0.1 of the authorities (each of them: one transaction per authority),,
2023-02-07,0.1,0x665f6fe5d03448b00fd8def5d300a5bea9ad90a5057d795cc7c3a8812a6eaf7a,67755,101919254,€0.010594685,,,,,,
2023-02-07,0.1,0xabb7e535aa0b4d452cff9c4b449f381d15db9df5e4153fa3e11692dfc21174f7,67755,102456188,€0.010650500,,,,,,
2023-02-07,0.1,0x5e751367d51914c03ba5343411eb19cb17df24bf419075d4ce6d7f9a1bacb9a1,67755,102135721,€0.010617187,,,,,,
2023-02-07,0.2,0x5e3850e274f2b33babbb2984de8b63c515cae067efa71920880ad358f02af633,113680,101742337,€0.017745010,113680,101511321.3,€0.017704718,Transactions for the storage of the hashed elements. Action 0.2 of the authorities (each of them: one transaction per authority),,
2023-02-07,0.2,0x8799da69a9cf691a85d121dd8558b2b2b5f2ad300f9a04cfddffdf4e4a3c9202,113680,102061530,€0.017800681,,,,,,
2023-02-07,0.2,0xddb0d704156ac75a1bec3cba90f2def181849b41feb54d5f11d4fc447257a638,113680,101279950,€0.017664364,,,,,,
